"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"0204_01","Earth",0,"F/43/P","PSO J318.5-22",29,0,1669,2,242,155,0,"Gracy Goldendrice","1",204,2068,"F",43,1,1,"Goldendrice",5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2068,2068
"0208_01","Earth",1,"G/33/P","TRAPPIST-1e",40,0,44,0,565,0,18,"Mael Vales","1",208,627,"G",33,1,1,"Vales",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,627,627
"0209_01","Europa",0,"B/10/P","TRAPPIST-1e",36,0,33,0,0,12767,1193,"Grasath Clindy","1",209,13993,"B",10,1,1,"Clindy",5,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13993,13993
"0214_01","Europa",0,"E/12/S","TRAPPIST-1e",46,0,717,516,4,2,2439,"Gorabba Pistage","1",214,3678,"E",12,0,2,"Pistage",3,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8505,4252.5
"0214_02","Europa",0,"E/12/S","TRAPPIST-1e",42,0,4762,20,0,4,41,"Genons Pistage","2",214,4827,"E",12,0,2,"Pistage",3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8505,4252.5
"0215_01","Earth",1,"G/34/P","TRAPPIST-1e",23,0,0,0,0,0,0,"Jaimez Waterson","1",215,0,"G",34,1,1,"Waterson",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0218_01","Earth",0,"G/35/P","TRAPPIST-1e",19,0,741,12,1,0,0,"Jenne Alshipson","1",218,754,"G",35,1,1,"Alshipson",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,754,754
"0226_01","Europa",0,"D/7/S","55 Cancri e",25,0,3,3833,8098,1531,0,"Brakis Matimple","1",226,13465,"D",7,0,1,"Matimple",2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13465,13465
"0227_01","Earth",1,"G/82/P","TRAPPIST-1e",22,0,0,0,0,0,0,"Kurta Buckentry","1",227,0,"G",82,1,1,"Buckentry",19,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0228_01","Europa",1,"B/4/S","TRAPPIST-1e",35,0,0,0,0,0,0,"Azhasim Dompul","1",228,0,"B",4,0,4,"Dompul",4,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9694,3231.33333333333
"0228_02","Europa",0,"B/4/S","55 Cancri e",39,0,0,25273,0,13,1714,"Zedark Asharing","2",228,27000,"B",4,0,4,"Asharing",1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27000,27000
"0228_03","Europa",1,"B/4/S","55 Cancri e",42,0,0,0,0,0,0,"Alurops Dompul","3",228,0,"B",4,0,4,"Dompul",4,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9694,3231.33333333333
"0228_04","Europa",0,"B/4/S","TRAPPIST-1e",35,0,0,1442,0,1813,6439,"Aviton Dompul","4",228,9694,"B",4,0,4,"Dompul",4,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9694,3231.33333333333
"0230_01","Earth",1,"F/49/P","PSO J318.5-22",29,0,0,0,0,0,0,"Daisya Burksson","1",230,0,"F",49,1,2,"Burksson",6,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,786,393
"0230_02","Earth",0,"F/49/P","TRAPPIST-1e",20,0,786,0,0,0,0,"Ren Burksson","2",230,786,"F",49,1,2,"Burksson",6,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,786,393
"0235_01","Earth",1,"G/40/P","TRAPPIST-1e",25,0,0,0,0,0,0,"Monard Hickerson","1",235,0,"G",40,1,1,"Hickerson",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0236_01","Mars",1,"F/51/P","TRAPPIST-1e",36,0,0,0,0,0,0,"Poloos Nutte","1",236,0,"F",51,1,1,"Nutte",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0238_01","Mars",0,"D/7/P","TRAPPIST-1e",39,0,2556,0,22,0,0,"Set Chcak","1",238,2578,"D",7,1,1,"Chcak",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2578,2578
"0247_01","Europa",1,"D/9/P","55 Cancri e",23,0,0,0,0,0,0,"Rasaleh Gulcepusy","1",247,0,"D",9,1,2,"Gulcepusy",6,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0247_02","Europa",1,"D/9/P","55 Cancri e",19,0,0,0,0,0,0,"Bath Gulcepusy","2",247,0,"D",9,1,2,"Gulcepusy",6,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0249_01","Earth",0,"G/41/P","TRAPPIST-1e",50,0,0,0,78,751,78,"Luise Prickmantes","1",249,907,"G",41,1,1,"Prickmantes",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,907,907
"0256_01","Earth",0,"F/48/S","PSO J318.5-22",41,0,0,0,728,0,0,"Kerryn Bensley","1",256,728,"F",48,0,1,"Bensley",3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,728,728
"0259_01","Mars",0,"F/55/P","55 Cancri e",19,0,1,0,2839,85,0,"Fow Floaf","1",259,2925,"F",55,1,1,"Floaf",8,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2925,2925
"0262_01","Earth",0,"G/39/S","TRAPPIST-1e",20,0,186,0,0,602,100,NA,"1",262,888,"G",39,0,1,NA,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0264_01","Europa",1,"B/5/S","55 Cancri e",19,0,0,0,0,0,0,"Hasim Anindery","1",264,0,"B",5,0,3,"Anindery",4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11113,3704.33333333333
"0264_02","Europa",1,"B/5/S","TRAPPIST-1e",38,0,0,0,0,0,0,"Okulus Anindery","2",264,0,"B",5,0,3,"Anindery",4,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11113,3704.33333333333
"0264_03","Europa",0,"B/5/S","55 Cancri e",32,0,1340,0,0,8517,1256,"Deneba Anindery","3",264,11113,"B",5,0,3,"Anindery",4,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11113,3704.33333333333
"0266_01","Mars",0,"E/12/P","TRAPPIST-1e",44,0,696,0,462,46,94,"Chtios Muff","1",266,1298,"E",12,1,2,"Muff",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1298,1298
"0266_02","Mars",0,"F/57/P","TRAPPIST-1e",18,0,1542,0,138,0,0,"Panzel Muff","2",266,1680,"F",57,1,2,"Muff",3,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1680,1680
"0268_01","Mars",0,"F/58/P","TRAPPIST-1e",49,0,108,0,41,1560,0,"Hony Nutca","1",268,1709,"F",58,1,2,"Nutca",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1709,1709
"0268_02","Mars",0,"E/13/P","55 Cancri e",23,0,3186,0,0,2,0,"Libers Nutca","2",268,3188,"E",13,1,2,"Nutca",6,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3188,3188
"0271_01","Earth",0,"G/44/P","TRAPPIST-1e",31,0,41,334,1,62,484,"Jilly Alfordonard","1",271,922,"G",44,1,1,"Alfordonard",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,922,922
"0272_01","Mars",0,"D/10/P","TRAPPIST-1e",55,0,1054,0,2,0,1,"Gramus Graie","1",272,1057,"D",10,1,1,"Graie",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1057,1057
"0273_01","Mars",0,"F/60/P","TRAPPIST-1e",60,0,60,0,7022,0,0,"Wales Ste","1",273,7082,"F",60,1,3,"Ste",10,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7082,3541
"0273_02","Mars",1,"F/60/P","TRAPPIST-1e",20,0,0,0,0,0,0,"Triesh Ste","2",273,0,"F",60,1,3,"Ste",10,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7082,3541
"0273_03","Mars",0,"E/14/P","TRAPPIST-1e",34,0,301,0,79,919,0,"Apench Ste","3",273,1299,"E",14,1,3,"Ste",10,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1299,1299
"0274_01","Mars",0,"E/17/S","Other",14,0,123,0,0,1936,22,"Felios Melto","1",274,2081,"E",17,0,2,"Melto",4,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2081,1040.5
"0274_02","Mars",1,"E/17/S","TRAPPIST-1e",26,0,0,0,0,0,0,"Bats Melto","2",274,0,"E",17,0,2,"Melto",4,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2081,1040.5
"0276_01","Europa",0,"B/6/S","55 Cancri e",19,0,0,86,0,368,4055,"Okula Pabler","1",276,4509,"B",6,0,2,"Pabler",8,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4509,2254.5
"0276_02","Europa",1,"B/6/S","TRAPPIST-1e",25,0,0,0,0,0,0,"Zedark Pabler","2",276,0,"B",6,0,2,"Pabler",8,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4509,2254.5
"0279_01","Earth",0,"F/62/P","55 Cancri e",42,0,98,10,0,613,0,"Arllia Conleydenan","1",279,721,"F",62,1,1,"Conleydenan",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,721,721
"0280_01","Earth",0,"F/53/S","TRAPPIST-1e",18,0,212,678,12,0,0,"Andyn Mcfaddoxter","1",280,902,"F",53,0,1,"Mcfaddoxter",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,902,902
"0284_01","Mars",0,"E/15/P","TRAPPIST-1e",50,0,0,0,1299,0,0,"Cers Datie","1",284,1299,"E",15,1,1,"Datie",5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1299,1299
"0292_01","Earth",0,"F/56/S","TRAPPIST-1e",26,0,0,0,0,1079,281,"Jillie Chardsonnon","1",292,1360,"F",56,0,1,"Chardsonnon",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1360,1360
"0293_01","Europa",1,"G/82/P","TRAPPIST-1e",47,0,0,0,0,0,0,"Tauxon Suptibler","1",293,0,"G",82,1,1,"Suptibler",6,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0295_01","Earth",0,"F/66/P","PSO J318.5-22",35,0,0,627,0,44,0,"Guyl Hardley","1",295,671,"F",66,1,1,"Hardley",7,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,671,671
"0296_01","Mars",0,"F/57/S","55 Cancri e",58,0,73,0,422,978,0,"Kohs Cort","1",296,1473,"F",57,0,1,"Cort",7,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1473,1473
"0299_01","Earth",0,"F/58/S","55 Cancri e",20,0,376,0,242,1,0,"Dellia Hickett","1",299,619,"F",58,0,1,"Hickett",10,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,619,619
"0300_01","Europa",0,"D/11/P","TRAPPIST-1e",28,0,5,11549,132,4966,524,"Mahamak Ofracculy","1",300,17176,"D",11,1,1,"Ofracculy",3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17176,17176
"0308_01","Earth",1,"G/48/P","PSO J318.5-22",12,0,0,0,0,0,0,NA,"1",308,0,"G",48,1,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0311_01","Earth",0,"E/17/P","55 Cancri e",20,0,0,0,0,10,0,"Coreen Simmonders","1",311,10,"E",17,1,1,"Simmonders",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,10
"0312_01","Earth",1,"G/49/P","TRAPPIST-1e",22,0,0,0,0,0,0,"Adrie Hoffergess","1",312,0,"G",49,1,1,"Hoffergess",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0317_01","Earth",0,"G/43/S","TRAPPIST-1e",31,0,0,34,81,0,608,"Philda Medington","1",317,723,"G",43,0,1,"Medington",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,723,723
"0318_01","Earth",1,"G/52/P","PSO J318.5-22",24,0,0,0,0,0,0,"Robyna Solon","1",318,0,"G",52,1,1,"Solon",13,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0319_01","Mars",0,"E/18/P","TRAPPIST-1e",17,0,1031,0,1026,42,0,"Ranats Prie","1",319,2099,"E",18,1,2,"Prie",10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2099,2099
"0319_02","Mars",1,"F/69/P","55 Cancri e",17.5011682242991,0,0,0,0,0,0,"Pigars Prie","2",319,0,"F",69,1,2,"Prie",10,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0323_01","Earth",1,"G/82/P","55 Cancri e",18,0,0,0,0,0,0,"Joyn Gaineyerson","1",323,0,"G",82,1,1,"Gaineyerson",11,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0325_01","Earth",0,"G/54/P","TRAPPIST-1e",48,0,0,755,0,0,0,"Searla Mccarveymon","1",325,755,"G",54,1,1,"Mccarveymon",14,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,755,755
"0328_01","Earth",0,"F/71/P","TRAPPIST-1e",38,0,3,1252,1,0,0,"Verney Singtons","1",328,1256,"F",71,1,1,"Singtons",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1256,1256
"0329_01","Europa",1,"B/14/P","55 Cancri e",33,0,0,0,0,0,0,"Iononus Rewmid","1",329,0,"B",14,1,1,"Rewmid",5,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0332_01","Earth",1,"G/55/P","TRAPPIST-1e",20,0,0,0,0,0,0,"Shany Pooles","1",332,0,"G",55,1,1,"Pooles",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0335_01","Mars",0,"E/20/S","TRAPPIST-1e",22,0,0,0,0,0,0,"Rionk Coff","1",335,0,"E",20,0,1,"Coff",1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"0339_01","Earth",0,"F/75/P","TRAPPIST-1e",52,0,356,34,288,0,124,"Alley Barnolderg","1",339,802,"F",75,1,8,"Barnolderg",12,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1667,833.5
"0339_02","Earth",0,"F/75/P","55 Cancri e",15,0,638,0,7,0,0,"Alber Colleruces","2",339,645,"F",75,1,8,"Colleruces",9,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3359,1119.66666666667
"0339_03","Earth",0,"F/75/P","TRAPPIST-1e",25,0,10,2,755,0,9,"Kirky Colleruces","3",339,776,"F",75,1,8,"Colleruces",9,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3359,1119.66666666667
"0339_04","Earth",1,"G/56/P","55 Cancri e",14,0,0,0,0,0,0,"Shelle Perkings","4",339,0,"G",56,1,8,"Perkings",3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0339_05","Earth",1,"G/56/P","55 Cancri e",17.5011682242991,0,0,0,0,0,0,"Davisy Colleruces","5",339,0,"G",56,1,8,"Colleruces",9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0339_06","Earth",0,"F/75/P","TRAPPIST-1e",16,0,1395,0,0,21,522,"Wandy Colleruces","6",339,1938,"F",75,1,8,"Colleruces",9,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3359,1119.66666666667
"0339_07","Earth",0,"G/56/P","TRAPPIST-1e",48,0,1,0,259,308,450,"Berta Barnolderg","7",339,1018,"G",56,1,8,"Barnolderg",12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1018,1018
"0339_08","Earth",0,"F/75/P","TRAPPIST-1e",36,0,0,69,0,0,796,"Shalle Barnolderg","8",339,865,"F",75,1,8,"Barnolderg",12,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1667,833.5
"0342_01","Earth",0,"E/19/P","PSO J318.5-22",19,0,0,74,610,0,0,"Teryla Headardyer","1",342,684,"E",19,1,2,"Headardyer",6,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,684,684
"0342_02","Earth",1,"G/58/P","PSO J318.5-22",43,0,0,0,0,0,0,"Blanie Headardyer","2",342,0,"G",58,1,2,"Headardyer",6,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0344_01","Europa",1,"C/8/P","TRAPPIST-1e",32,0,0,0,0,0,0,"Zibah Stranbeate","1",344,0,"C",8,1,2,"Stranbeate",4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0344_02","Europa",0,"C/8/P","55 Cancri e",54,0,0,8,4391,4882,7,NA,"2",344,9288,"C",8,1,2,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0349_01","Europa",0,"A/4/S","TRAPPIST-1e",33,0,0,1030,0,3490,5832,"Meropus Ametic","1",349,10352,"A",4,0,6,"Ametic",12,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18786,3131
"0349_02","Europa",1,"A/4/S","TRAPPIST-1e",21,0,0,0,0,0,0,"Kaffias Ametic","2",349,0,"A",4,0,6,"Ametic",12,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18786,3131
"0349_03","Europa",0,"A/4/S","TRAPPIST-1e",33,0,23,0,737,493,1373,"Misadr Ametic","3",349,2626,"A",4,0,6,"Ametic",12,6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18786,3131
"0349_04","Europa",1,"A/4/S","55 Cancri e",28,0,0,0,0,0,0,"Alderak Ametic","4",349,0,"A",4,0,6,"Ametic",12,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18786,3131
"0349_05","Europa",0,"A/4/S","TRAPPIST-1e",23,0,0,1468,0,704,1193,"Celavar Ametic","5",349,3365,"A",4,0,6,"Ametic",12,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18786,3131
"0349_06","Europa",0,"A/4/S","TRAPPIST-1e",26,0,8,67,0,393,1975,"Duhratz Ametic","6",349,2443,"A",4,0,6,"Ametic",12,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18786,3131
"0351_01","Mars",1,"F/77/P","TRAPPIST-1e",41,0,0,0,0,0,0,"Macon Fache","1",351,0,"F",77,1,1,"Fache",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0353_01","Earth",1,"G/61/P","TRAPPIST-1e",2,0,0,0,0,0,0,"Arla Jacostanley","1",353,0,"G",61,1,2,"Jacostanley",6,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0353_02","Earth",1,"G/61/P","PSO J318.5-22",21,0,0,0,0,0,0,"Delley Jacostanley","2",353,0,"G",61,1,2,"Jacostanley",6,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0354_01","Earth",0,"F/79/P","PSO J318.5-22",70,0,130,0,1247,0,3,"Hary Waltonson","1",354,1380,"F",79,1,1,"Waltonson",4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1380,1380
"0362_01","Earth",0,"F/80/P","TRAPPIST-1e",20,0,0,1704,3,0,0,"Eddiey Gardonadox","1",362,1707,"F",80,1,1,"Gardonadox",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1707,1707
"0363_01","Earth",0,"E/22/S","TRAPPIST-1e",31,0,273,722,1,0,0,"Doray Fowlesterez","1",363,996,"E",22,0,3,"Fowlesterez",18,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,996,332
"0363_02","Earth",0,"E/22/S","TRAPPIST-1e",8,0,0,0,0,0,0,"Kimmy Fowlesterez","2",363,0,"E",22,0,3,"Fowlesterez",18,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,996,332
"0363_03","Earth",1,"E/22/S","TRAPPIST-1e",5,0,0,0,0,0,0,"Jenn Fowlesterez","3",363,0,"E",22,0,3,"Fowlesterez",18,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,996,332
"0364_01","Mars",0,"F/81/P","TRAPPIST-1e",45,0,288,0,932,4,0,"Cinkes Chité","1",364,1224,"F",81,1,2,"Chité",10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1224,1224
"0364_02","Mars",0,"E/82/S","TRAPPIST-1e",37,0,731,0,517,50,0,"Anakes Chité","2",364,1298,"E",82,0,2,"Chité",10,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1298,1298
"0366_01","Earth",1,"G/52/S","TRAPPIST-1e",24,0,0,0,0,0,0,NA,"1",366,0,"G",52,0,1,NA,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0367_01","Europa",0,"D/11/S","55 Cancri e",55,0,0,538,0,6,5288,"Misa Dischod","1",367,5832,"D",11,0,1,"Dischod",6,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13009,6504.5
"0374_01","Earth",0,"F/86/P","TRAPPIST-1e",18,0,0,251,0,0,553,"Harrie Sterreray","1",374,804,"F",86,1,2,"Sterreray",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,804,804
