"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"0197_01","Europa","FALSE","C/5/P","TRAPPIST-1e",36,"FALSE",0,972,0,795,575,"Astrak Dissper",FALSE,1,197,2342,"C","5","P"
"0198_01","Earth","FALSE","G/30/P","PSO J318.5-22",52,"FALSE",0,0,0,0,0,"Jeroy Cookson",TRUE,1,198,0,"G","30","P"
"0199_01","Earth","TRUE","G/33/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Regana Morrows",FALSE,1,199,0,"G","33","S"
"0200_01","Earth","TRUE","G/31/P","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,"Elia Colomonson",TRUE,1,200,0,"G","31","P"
"0201_01","Europa","TRUE","B/3/S","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Kaffias Bacistion",TRUE,1,201,0,"B","3","S"
"0201_02","Europa","TRUE","B/3/S","TRAPPIST-1e",47,"FALSE",0,0,0,0,0,"Edaruma Bacistion",TRUE,2,201,0,"B","3","S"
"0202_01","Europa","TRUE","B/9/P","55 Cancri e",45,"FALSE",0,0,0,0,0,"Pomera Embleng",TRUE,1,202,0,"B","9","P"
"0202_02","Europa","FALSE","A/2/P","55 Cancri e",33.0651416122004,"FALSE",0,2433,0,878,443,"Vegas Embleng",TRUE,2,202,3754,"A","2","P"
"0203_01","Europa","TRUE","C/8/S","TRAPPIST-1e",51,"FALSE",0,0,0,0,0,"Ancham Heateele",TRUE,1,203,0,"C","8","S"
"0205_01","Earth","FALSE","G/34/S","TRAPPIST-1e",29,"FALSE",0,2,66,0,705,"Carma Oneiles",FALSE,1,205,773,"G","34","S"
"0206_01","Europa","FALSE","C/9/S","55 Cancri e",33.0651416122004,"FALSE",2,1720,12,1125,122,"Nuson Brugashed",TRUE,1,206,2981,"C","9","S"
"0207_01","Earth","TRUE","G/32/P","PSO J318.5-22",19,"FALSE",0,0,0,0,0,"Thony Mcfaddennon",FALSE,1,207,0,"G","32","P"
"0210_01","Other","TRUE","D/6/P","55 Cancri e",24,"FALSE",0,0,0,0,0,"Arraid Inicont",TRUE,1,210,0,"D","6","P"
"0211_01","Mars","FALSE","F/44/P","TRAPPIST-1e",29,"FALSE",902,1,137,0,0,"Pebuts Appie",TRUE,1,211,1040,"F","44","P"
"0211_02","Mars","TRUE","F/44/P","TRAPPIST-1e",11,"FALSE",0,0,0,0,0,"Corsh Appie",TRUE,2,211,0,"F","44","P"
"0211_03","Mars","FALSE","F/44/P","TRAPPIST-1e",17,"FALSE",848,0,307,182,0,"Picers Date",FALSE,3,211,1337,"F","44","P"
"0212_01","Earth","FALSE","E/9/P","TRAPPIST-1e",13,"FALSE",192,0,0,51,739,"Inen Workmans",FALSE,1,212,982,"E","9","P"
"0212_02","Earth","FALSE","F/45/P","TRAPPIST-1e",35,"FALSE",147,188,0,10,387,"Shally Workmans",FALSE,2,212,732,"F","45","P"
"0213_01","Earth","FALSE","F/46/P","TRAPPIST-1e",21,"FALSE",367,281,0,0,146,"Carita Navages",FALSE,1,213,794,"F","46","P"
"0216_01","Earth","FALSE","F/40/S","55 Cancri e",21,"FALSE",0,56,0,0,1918,"Searla Garnes",FALSE,1,216,1974,"F","40","S"
"0217_01","Earth","FALSE","F/47/P","TRAPPIST-1e",38,"FALSE",1517,0,0,27,0,"Prilly Shieldson",FALSE,1,217,1544,"F","47","P"
"0219_01","Earth","TRUE","G/36/P","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"Nica River",TRUE,1,219,0,"G","36","P"
"0220_01","Earth","TRUE","G/37/P","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Tyle Wilsoney",TRUE,1,220,0,"G","37","P"
"0220_02","Earth","FALSE","G/37/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Wena Wilsoney",TRUE,2,220,0,"G","37","P"
"0220_03","Earth","TRUE","G/37/P","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Branca Wilsoney",FALSE,3,220,0,"G","37","P"
"0220_04","Earth","FALSE","E/10/P","TRAPPIST-1e",25,"FALSE",122,84,0,0,0,"Dont Wilsoney",FALSE,4,220,206,"E","10","P"
"0220_05","Earth","FALSE","F/48/P","TRAPPIST-1e",16,"FALSE",0,3,0,0,1099,"Velyne Wilsoney",FALSE,5,220,1102,"F","48","P"
"0220_06","Earth","FALSE","G/37/P","55 Cancri e",1,"FALSE",0,0,0,0,0,"Weney Wilsoney",FALSE,6,220,0,"G","37","P"
"0220_07","Earth","TRUE","G/37/P","TRAPPIST-1e",15,"FALSE",0,0,0,0,0,"Guye Wilsoney",TRUE,7,220,0,"G","37","P"
"0221_01","Mars","FALSE","E/13/S","55 Cancri e",21,"FALSE",2237,0,119,0,0,"Cowhex Blan",FALSE,1,221,2356,"E","13","S"
"0221_02","Mars","FALSE","E/13/S","TRAPPIST-1e",23,"FALSE",1215,80,1,2,0,"Yogark Reke",FALSE,2,221,1298,"E","13","S"
"0221_03","Mars","FALSE","E/13/S","TRAPPIST-1e",33,"FALSE",1933,12,188,1,0,"Jacks Reke",FALSE,3,221,2134,"E","13","S"
"0221_04","Mars","TRUE","E/13/S","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Eerch Reke",TRUE,4,221,0,"E","13","S"
"0221_05","Mars","FALSE","E/13/S","TRAPPIST-1e",41,"FALSE",1230,0,301,43,1023,"Panbug Reke",FALSE,5,221,2597,"E","13","S"
"0221_06","Mars","FALSE","E/13/S","TRAPPIST-1e",16,"FALSE",915,0,221,234,0,"Gran Reke",FALSE,6,221,1370,"E","13","S"
"0221_07","Mars","TRUE","E/13/S","TRAPPIST-1e",42,"FALSE",0,0,0,0,0,"Rohs Reke",FALSE,7,221,0,"E","13","S"
"0222_01","Mars","FALSE","F/41/S","TRAPPIST-1e",20,"FALSE",1406,0,0,11,0,"Gone Perte",FALSE,1,222,1417,"F","41","S"
"0222_02","Mars","TRUE","F/41/S","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Colf Deva",TRUE,2,222,0,"F","41","S"
"0222_03","Mars","TRUE","E/14/S","TRAPPIST-1e",16,"FALSE",0,0,0,0,0,"Grake Perte",TRUE,3,222,0,"E","14","S"
"0223_01","Earth","FALSE","G/35/S","TRAPPIST-1e",21,"FALSE",0,2,665,0,9,"Evan Sykess",FALSE,1,223,676,"G","35","S"
"0224_01","Mars","FALSE","F/42/S","TRAPPIST-1e",32,"TRUE",181,0,5,1634,0,"Blues Queen",FALSE,1,224,1820,"F","42","S"
"0225_01","Earth","TRUE","G/38/P","PSO J318.5-22",58,"FALSE",0,0,0,0,0,"Carly Hortis",TRUE,1,225,0,"G","38","P"
"0229_01","Earth","FALSE","F/43/S","TRAPPIST-1e",24,"FALSE",4,7,0,713,79,"Done Sellahaney",FALSE,1,229,803,"F","43","S"
"0231_01","Mars","FALSE","F/44/S","TRAPPIST-1e",30,"FALSE",85,0,1,1720,0,"Krus Nate",FALSE,1,231,1806,"F","44","S"
"0232_01","Earth","TRUE","G/36/S","PSO J318.5-22",27,"FALSE",0,0,0,0,0,"Nica Bakerrison",FALSE,1,232,0,"G","36","S"
"0233_01","Mars","FALSE","F/45/S","TRAPPIST-1e",32,"FALSE",56,0,256,1438,0,"Teda Wist",FALSE,1,233,1750,"F","45","S"
"0234_01","Earth","FALSE","F/50/P","TRAPPIST-1e",43,"FALSE",0,888,0,0,0,"Keitha Josey",FALSE,1,234,888,"F","50","P"
"0237_01","Europa","TRUE","B/11/P","TRAPPIST-1e",42,"FALSE",0,0,0,0,0,"Weias Aginge",TRUE,1,237,0,"B","11","P"
"0239_01","Mars","FALSE","F/218/NA","TRAPPIST-1e",37,"FALSE",637,0,0,92,319,"Diedow Resty",FALSE,1,239,1048,"F","218",NA
"0240_01","Mars","TRUE","F/52/P","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Puffes Crie",TRUE,1,240,0,"F","52","P"
"0241_01","Europa","FALSE","E/11/P","55 Cancri e",33,"FALSE",0,1249,0,4812,1116,"Alas Dischod",FALSE,1,241,7177,"E","11","P"
"0242_01","Other","FALSE","F/46/S","TRAPPIST-1e",18,"FALSE",313,1,691,283,0,"Almone Sté",FALSE,1,242,1288,"F","46","S"
"0243_01","Earth","TRUE","G/37/S","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Lilace Cartyernan",FALSE,1,243,0,"G","37","S"
"0244_01","Mars","TRUE","F/218/NA","TRAPPIST-1e",43,"FALSE",0,0,0,0,0,"Froos Sad",TRUE,1,244,0,"F","218",NA
"0244_02","Mars","TRUE","F/47/S","55 Cancri e",14,"FALSE",0,0,0,0,0,"Tous Sad",TRUE,2,244,0,"F","47","S"
"0245_01","Europa","FALSE","C/6/P","55 Cancri e",46,"FALSE",0,3571,0,0,7,"Glueba Repumparte",TRUE,1,245,3578,"C","6","P"
"0245_02","Europa","FALSE","C/6/P","TRAPPIST-1e",33,"FALSE",0,86,796,584,10912,"Anchib Repumparte",FALSE,2,245,12378,"C","6","P"
"0246_01","Mars","FALSE","D/8/P","TRAPPIST-1e",21,"FALSE",2947,0,287,27,0,"Mele Sesa",FALSE,1,246,3261,"D","8","P"
"0248_01","Europa","FALSE","C/10/S","TRAPPIST-1e",33,"FALSE",0,1,0,8620,1063,"Genifi Spanxibus",FALSE,1,248,9684,"C","10","S"
"0250_01","Earth","TRUE","G/38/S","PSO J318.5-22",47,"FALSE",0,0,0,0,0,"Camily Kramosley",FALSE,1,250,0,"G","38","S"
"0251_01","Other","TRUE","C/11/S","55 Cancri e",54,"FALSE",0,0,0,0,0,"Diphah Amsive",TRUE,1,251,0,"C","11","S"
"0252_01","Earth","FALSE","F/53/P","TRAPPIST-1e",30,"FALSE",335,695,541,0,0,"Leenny Byerry",FALSE,1,252,1571,"F","53","P"
"0253_01","Earth","FALSE","G/42/P","TRAPPIST-1e",29,"FALSE",272,615,0,0,1,"Dawne Cardner",FALSE,1,253,888,"G","42","P"
"0254_01","Earth","FALSE","F/54/P","TRAPPIST-1e",21,"FALSE",702,172,408,2,6,"Race Stenson",TRUE,1,254,1290,"F","54","P"
"0255_01","Europa","TRUE","A/3/S","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Ashir Mingious",TRUE,1,255,0,"A","3","S"
"0257_01","Mars","FALSE","F/49/S","55 Cancri e",21,"FALSE",1664,0,0,0,0,"Errohs Berte",FALSE,1,257,1664,"F","49","S"
"0257_02","Mars","TRUE","F/49/S","TRAPPIST-1e",60,"FALSE",0,0,0,0,0,"Squars Berte",TRUE,2,257,0,"F","49","S"
"0258_01","Earth","FALSE","F/50/S","TRAPPIST-1e",22,"FALSE",0,0,313,299,92,"Feryla Cooperkins",FALSE,1,258,704,"F","50","S"
"0260_01","Europa","FALSE","E/16/S","TRAPPIST-1e",26,"FALSE",0,4810,0,981,2054,"Segino Inderly",FALSE,1,260,7845,"E","16","S"
"0261_01","Earth","FALSE","F/56/P","TRAPPIST-1e",26,"FALSE",66,29,0,0,803,"Dord Bookerson",FALSE,1,261,898,"F","56","P"
"0263_01","Earth","TRUE","G/43/P","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Maen Merkins",TRUE,1,263,0,"G","43","P"
"0265_01","Europa","TRUE","D/8/S","TRAPPIST-1e",39,"FALSE",0,0,0,0,0,"Etair Herpumble",TRUE,1,265,0,"D","8","S"
"0267_01","Earth","FALSE","F/51/S","TRAPPIST-1e",13,"FALSE",118,0,0,754,1,"Lilace Sancockett",FALSE,1,267,873,"F","51","S"
"0269_01","Earth","FALSE","F/52/S","55 Cancri e",47,"FALSE",0,231,592,0,0,"Lerome Polliamposs",TRUE,1,269,823,"F","52","S"
"0270_01","Earth","FALSE","F/59/P","TRAPPIST-1e",63,"FALSE",0,25,128,0,1240,"Cathya Fryersonis",FALSE,1,270,1393,"F","59","P"
"0275_01","Europa","TRUE","D/9/S","55 Cancri e",33.0651416122004,"FALSE",0,0,0,0,0,"Terf Obnoble",TRUE,1,275,0,"D","9","S"
"0277_01","Earth","FALSE","F/61/P","55 Cancri e",50,"FALSE",44,2390,0,53,0,"Byront Mcdanield",TRUE,1,277,2487,"F","61","P"
"0278_01","Earth","FALSE","F/218/NA","TRAPPIST-1e",35,"FALSE",0,0,0,888,0,"Judya Beachez",FALSE,1,278,888,"F","218",NA
"0278_02","Earth","FALSE","G/45/P","TRAPPIST-1e",45,"FALSE",0,97,0,14,333,"Marice Beachez",FALSE,2,278,444,"G","45","P"
"0281_01","Earth","FALSE","F/63/P","TRAPPIST-1e",19,"FALSE",0,0,2078,0,0,"Derine Pierry",TRUE,1,281,2078,"F","63","P"
"0282_01","Earth","FALSE","F/54/S","TRAPPIST-1e",21,"FALSE",0,918,0,0,0,"Valex Baketton",TRUE,1,282,918,"F","54","S"
"0283_01","Earth","TRUE","G/46/P","PSO J318.5-22",29,"FALSE",0,0,0,0,0,"Jacky Santin",TRUE,1,283,0,"G","46","P"
"0283_02","Earth","FALSE","F/64/P","TRAPPIST-1e",22,"FALSE",146,654,1,0,2,"Roydo Santin",TRUE,2,283,803,"F","64","P"
"0285_01","Europa","TRUE","E/16/P","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"Krabik Invebodene",TRUE,1,285,0,"E","16","P"
"0285_02","Europa","TRUE","E/16/P","55 Cancri e",42,"FALSE",0,0,0,0,0,"Grasath Invebodene",TRUE,2,285,0,"E","16","P"
"0286_01","Earth","FALSE","F/65/P","55 Cancri e",57,"FALSE",3,1281,29,162,13,"Carita Jimes",FALSE,1,286,1488,"F","65","P"
"0287_01","Europa","TRUE","B/97/NA","55 Cancri e",39,"FALSE",0,0,0,0,0,"Tetra Bootty",TRUE,1,287,0,"B","97",NA
"0287_02","Europa","FALSE","B/12/P","TRAPPIST-1e",28,"FALSE",0,587,32,6,1460,"Alasym Bootty",FALSE,2,287,2085,"B","12","P"
"0288_01","Earth","FALSE","F/55/S","55 Cancri e",19,"FALSE",0,0,0,0,828,"Gory Delez",FALSE,1,288,828,"F","55","S"
"0289_01","Europa","TRUE","C/12/S","55 Cancri e",19,"FALSE",0,0,0,0,0,"Furuson Objeciane",TRUE,1,289,0,"C","12","S"
"0290_01","Europa","FALSE","B/7/S","55 Cancri e",26,"FALSE",0,4458,0,1157,262,"Skaton Excialing",TRUE,1,290,5877,"B","7","S"
"0290_02","Europa","TRUE","B/7/S","TRAPPIST-1e",17,"FALSE",0,0,0,0,0,"Algor Excialing",TRUE,2,290,0,"B","7","S"
"0290_03","Europa","FALSE","B/7/S","TRAPPIST-1e",43,"FALSE",0,0,0,0,0,"Dhenar Excialing",TRUE,3,290,0,"B","7","S"
"0290_04","Europa","FALSE","B/7/S","55 Cancri e",9,"FALSE",0,0,0,0,0,"Atino Excialing",TRUE,4,290,0,"B","7","S"
"0291_01","Europa","FALSE","D/10/S","TRAPPIST-1e",40,"FALSE",0,6500,88,1090,0,"Castab Brakeril",TRUE,1,291,7678,"D","10","S"
"0294_01","Europa","TRUE","B/8/S","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"Phonons Roforhauge",TRUE,1,294,0,"B","8","S"
"0297_01","Earth","FALSE","G/47/P","TRAPPIST-1e",24,"FALSE",90,2,1324,17,0,"Ernice Gardonadox",TRUE,1,297,1433,"G","47","P"
"0298_01","Europa","TRUE","A/3/P","55 Cancri e",57,"FALSE",0,0,0,0,0,"Ashird Sorbitter",TRUE,1,298,0,"A","3","P"
"0301_01","Earth","TRUE","G/218/NA","TRAPPIST-1e",16,"FALSE",0,0,0,0,0,"Margia Wriggins",FALSE,1,301,0,"G","218",NA
"0302_01","Earth","FALSE","F/67/P","TRAPPIST-1e",23,"FALSE",0,0,15,0,1370,"Lesley Shephendry",FALSE,1,302,1385,"F","67","P"
"0303_01","Other","TRUE","G/41/S","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"Oraryn Kirklander",TRUE,1,303,0,"G","41","S"
"0304_01","Europa","FALSE","E/18/S","TRAPPIST-1e",28,"FALSE",0,422,0,1851,5166,"Betena Ausivetpul",FALSE,1,304,7439,"E","18","S"
"0305_01","Europa","FALSE","C/7/P","55 Cancri e",23,"FALSE",0,584,0,20,2469,"Suhelik Geousker",FALSE,1,305,3073,"C","7","P"
"0306_01","Earth","FALSE","E/19/S","TRAPPIST-1e",23,"FALSE",368,175,259,1,101,"Dony Estevesters",FALSE,1,306,904,"E","19","S"
"0307_01","Earth","FALSE","F/59/S","TRAPPIST-1e",18,"FALSE",0,0,1359,0,0,"Natald Hickett",TRUE,1,307,1359,"F","59","S"
"0309_01","Earth","FALSE","F/60/S","TRAPPIST-1e",18,"FALSE",1194,0,157,6,0,"Billya Bowerson",FALSE,1,309,1357,"F","60","S"
"0310_01","Europa","FALSE","C/97/NA","TRAPPIST-1e",67,"FALSE",0,230,0,4476,241,"Naviton Coudered",FALSE,1,310,4947,"C","97",NA
"0313_01","Earth","FALSE","F/68/P","PSO J318.5-22",60,"FALSE",7,540,1,0,4,"Briney Mckinsond",TRUE,1,313,552,"F","68","P"
"0313_02","Earth","TRUE","G/50/P","55 Cancri e",17.1615289765721,"FALSE",0,0,0,0,0,"Jona Mckinsond",TRUE,2,313,0,"G","50","P"
"0313_03","Earth","FALSE","F/68/P","55 Cancri e",49,"FALSE",331,0,0,318,0,"Jaimer Mckinsond",TRUE,3,313,649,"F","68","P"
"0313_04","Earth","FALSE","G/50/P","55 Cancri e",0,"FALSE",0,0,0,0,0,"Hary Mckinsond",TRUE,4,313,0,"G","50","P"
"0314_01","Earth","FALSE","G/51/P","55 Cancri e",26,"FALSE",386,0,74,0,1330,"Kell Kochroeders",FALSE,1,314,1790,"G","51","P"
"0315_01","Other","TRUE","G/42/S","PSO J318.5-22",35,"FALSE",0,0,0,0,0,"Adriet Valezaley",TRUE,1,315,0,"G","42","S"
"0316_01","Europa","FALSE","B/9/S","TRAPPIST-1e",24,"FALSE",0,2628,0,170,0,"Hallah Sorbitter",TRUE,1,316,2798,"B","9","S"
"0316_02","Europa","TRUE","B/9/S","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Beneba Sorbitter",TRUE,2,316,0,"B","9","S"
"0320_01","Earth","FALSE","G/44/S","TRAPPIST-1e",18,"FALSE",0,2,0,0,0,"Breney Bellarkerd",FALSE,1,320,2,"G","44","S"
"0320_02","Earth","FALSE","G/44/S","TRAPPIST-1e",21,"FALSE",0,5,3,0,0,"Garley Bellarkerd",FALSE,2,320,8,"G","44","S"
"0321_01","Other","FALSE","F/61/S","TRAPPIST-1e",59,"TRUE",1018,0,209,0,0,"Quites Bache",FALSE,1,321,1227,"F","61","S"
"0322_01","Earth","TRUE","G/45/S","PSO J318.5-22",13,"FALSE",0,0,0,0,0,"Annya Blange",FALSE,1,322,0,"G","45","S"
"0324_01","Earth","TRUE","G/53/P","55 Cancri e",43,"FALSE",0,0,0,0,0,"Carma Hooperez",FALSE,1,324,0,"G","53","P"
"0326_01","Earth","TRUE","G/47/S","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Charly Edwartizman",FALSE,1,326,0,"G","47","S"
"0327_01","Earth","FALSE","F/218/NA","TRAPPIST-1e",19,"FALSE",17,0,784,0,2,"Jasony Ocherman",TRUE,1,327,803,"F","218",NA
"0330_01","Europa","FALSE","C/14/S","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Bellah Siveduced",TRUE,1,330,0,"C","14","S"
"0330_02","Europa","FALSE","C/14/S","TRAPPIST-1e",32,"FALSE",247,4651,0,46,202,NA,TRUE,2,330,5146,"C","14","S"
"0330_03","Europa","FALSE","C/14/S","TRAPPIST-1e",33,"FALSE",443,317,0,148,1260,"Hekaton Siveduced",FALSE,3,330,2168,"C","14","S"
"0331_01","Earth","FALSE","F/72/P","TRAPPIST-1e",25,"FALSE",0,0,251,0,552,"Lewise Burchard",FALSE,1,331,803,"F","72","P"
"0333_01","Mars","TRUE","F/73/P","55 Cancri e",29,"FALSE",0,0,0,0,0,"Phios Melie",TRUE,1,333,0,"F","73","P"
"0334_01","Mars","FALSE","F/62/S","TRAPPIST-1e",29,"FALSE",5715,2,211,1476,0,"Unfly Mushe",FALSE,1,334,7404,"F","62","S"
"0336_01","Earth","FALSE","F/74/P","TRAPPIST-1e",44,"FALSE",695,1,16,0,0,"Maura Cookson",FALSE,1,336,712,"F","74","P"
"0337_01","Mars","TRUE","F/63/S","55 Cancri e",2,"FALSE",0,0,0,0,0,"Guanch Perle",TRUE,1,337,0,"F","63","S"
"0337_02","Mars","FALSE","F/63/S","TRAPPIST-1e",19,"FALSE",417,349,634,3,1057,"Weros Perle",TRUE,2,337,2460,"F","63","S"
"0337_03","Mars","FALSE","F/63/S","55 Cancri e",0,"FALSE",0,0,0,0,0,NA,TRUE,3,337,0,"F","63","S"
"0338_01","Earth","TRUE","G/48/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Ireen Guerson",TRUE,1,338,0,"G","48","S"
"0340_01","Europa","TRUE","B/10/S","55 Cancri e",38,"FALSE",0,0,0,0,0,"Pentard Poille",TRUE,1,340,0,"B","10","S"
"0341_01","Earth","TRUE","G/57/P","PSO J318.5-22",5,"FALSE",0,0,0,0,0,"Lorian Webstephrey",FALSE,1,341,0,"G","57","P"
"0343_01","Earth","FALSE","F/76/P","PSO J318.5-22",31,"FALSE",121,0,0,274,907,"Meremy Salez",FALSE,1,343,1302,"F","76","P"
"0345_01","Mars","TRUE","E/21/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Berios Racke",FALSE,1,345,0,"E","21","S"
"0346_01","Earth","TRUE","G/59/P","55 Cancri e",15,"FALSE",0,0,0,0,0,"Lynney Chanan",TRUE,1,346,0,"G","59","P"
"0347_01","Mars","FALSE","F/64/S","TRAPPIST-1e",27,"FALSE",434,0,1434,0,0,"Cousk Kraie",FALSE,1,347,1868,"F","64","S"
"0348_01","Mars","FALSE","D/12/P","TRAPPIST-1e",22,"FALSE",142,2876,202,3,0,"Stray Mane",TRUE,1,348,3223,"D","12","P"
"0348_02","Mars","FALSE","F/218/NA","TRAPPIST-1e",36,"FALSE",520,0,1865,0,0,"Weet Mane",TRUE,2,348,2385,"F","218",NA
"0350_01","Earth","TRUE","G/60/P","PSO J318.5-22",14,"FALSE",0,0,0,0,0,"Loresa Burchanez",TRUE,1,350,0,"G","60","P"
"0352_01","Mars","FALSE","F/78/P","TRAPPIST-1e",23,"FALSE",2001,0,2975,0,0,"Hits Strad",FALSE,1,352,4976,"F","78","P"
"0355_01","Earth","TRUE","G/218/NA","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Tricky Warrison",TRUE,1,355,0,"G","218",NA
"0356_01","Europa","TRUE","B/15/P","55 Cancri e",36,"FALSE",0,0,0,0,0,"Pharmus Gloyanthy",TRUE,1,356,0,"B","15","P"
"0357_01","Earth","FALSE","F/65/S","TRAPPIST-1e",41,"FALSE",0,1198,0,124,572,"Eduard Mcleaney",FALSE,1,357,1894,"F","65","S"
"0358_01","Earth","TRUE","G/50/S","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"Ronna Connon",TRUE,1,358,0,"G","50","S"
"0358_02","Earth","TRUE","G/50/S","PSO J318.5-22",32,"FALSE",0,0,0,0,0,"Dandy Connon",TRUE,2,358,0,"G","50","S"
"0359_01","Earth","FALSE","F/66/S","PSO J318.5-22",26,"FALSE",148,0,453,0,88,"Celine Popez",FALSE,1,359,689,"F","66","S"
"0360_01","Earth","FALSE","F/67/S","TRAPPIST-1e",15,"FALSE",358,212,33,0,112,"Elancy Staffersby",FALSE,1,360,715,"F","67","S"
"0361_01","Earth","FALSE","F/68/S","55 Cancri e",33,"FALSE",0,36,0,280,417,"Virgie Headardyer",TRUE,1,361,733,"F","68","S"
"0365_01","Earth","FALSE","G/51/S","55 Cancri e",29.877177508269,"FALSE",0,0,0,685,21,"Dandra Jacostaney",FALSE,1,365,706,"G","51","S"
"0368_01","Mars","FALSE","F/82/P","TRAPPIST-1e",26,"FALSE",2832,107,4447,15,4,"Resers Perte",FALSE,1,368,7405,"F","82","P"
"0368_02","Mars","TRUE","F/82/P","TRAPPIST-1e",61,"FALSE",0,0,0,0,0,"Batech Perte",TRUE,2,368,0,"F","82","P"
"0369_01","Earth","FALSE","G/53/S","TRAPPIST-1e",24,"FALSE",0,0,592,177,58,"Veroy Pottonalden",TRUE,1,369,827,"G","53","S"
"0370_01","Earth","FALSE","F/83/P","TRAPPIST-1e",30,"FALSE",0,95,0,441,1023,"Tine Coffmaney",FALSE,1,370,1559,"F","83","P"
"0371_01","Mars","TRUE","F/84/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Chrey Dutte",TRUE,1,371,0,"F","84","P"
"0372_01","Earth","FALSE","F/85/P","TRAPPIST-1e",24,"FALSE",0,5,0,2766,0,NA,FALSE,1,372,2771,"F","85","P"
"0373_01","Earth","TRUE","G/62/P","TRAPPIST-1e",41,"FALSE",0,0,0,0,0,"Billex Mcneiderson",FALSE,1,373,0,"G","62","P"
"0375_01","Earth","FALSE","E/22/P","TRAPPIST-1e",20,"FALSE",0,0,558,0,230,"Luzel Vincenton",FALSE,1,375,788,"E","22","P"
"0376_01","Earth","FALSE","G/54/S","TRAPPIST-1e",22,"FALSE",116,0,786,6,0,"Francy Spentley",TRUE,1,376,908,"G","54","S"
"0377_01","Europa","FALSE","C/15/S","55 Cancri e",63,"FALSE",0,1068,0,176,8188,"Wezncha Excialing",FALSE,1,377,9432,"C","15","S"
"0378_01","Europa","FALSE","B/11/S","55 Cancri e",18,"FALSE",17,215,4,5132,697,"Bram Pirejus",FALSE,1,378,6065,"B","11","S"
"0378_02","Europa","TRUE","B/11/S","55 Cancri e",21,"FALSE",0,0,0,0,0,"Marfak Pirejus",TRUE,2,378,0,"B","11","S"
"0378_03","Europa","FALSE","B/11/S","TRAPPIST-1e",79,"FALSE",5649,235,7,2579,2175,"Naslon Pirejus",FALSE,3,378,10645,"B","11","S"
"0378_04","Europa","TRUE","B/11/S","TRAPPIST-1e",56,"FALSE",0,0,0,0,0,"Muonons Pirejus",TRUE,4,378,0,"B","11","S"
"0378_05","Europa","TRUE","B/11/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Polaton Pirejus",TRUE,5,378,0,"B","11","S"
"0378_06","Europa","FALSE","B/11/S","TRAPPIST-1e",33,"FALSE",0,2491,6,1173,1059,"Sollum Pirejus",FALSE,6,378,4729,"B","11","S"
"0378_07","Europa","TRUE","B/11/S","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Achib Pirejus",TRUE,7,378,0,"B","11","S"
"0379_01","Earth","FALSE","G/63/P","TRAPPIST-1e",31,"FALSE",198,0,591,0,164,"Brita Moodson",TRUE,1,379,953,"G","63","P"
"0380_01","Europa","TRUE","B/97/NA","55 Cancri e",26,"FALSE",0,0,0,0,0,"Zinopus Fuelddid",TRUE,1,380,0,"B","97",NA
"0381_01","Europa","TRUE","B/16/P","55 Cancri e",18,"FALSE",0,0,0,0,0,"Mesatan Mosteraked",TRUE,1,381,0,"B","16","P"
"0381_02","Europa","TRUE","B/16/P","55 Cancri e",38,"FALSE",0,0,0,0,0,"Aston Mosteraked",TRUE,2,381,0,"B","16","P"
"0382_01","Other","FALSE","G/64/P","Other",23,"FALSE",348,0,0,4,368,"Blanie Floydendley",FALSE,1,382,720,"G","64","P"
"0383_01","Earth","FALSE","G/55/S","TRAPPIST-1e",28,"FALSE",82,773,0,3693,140,"Phia Wagnerray",FALSE,1,383,4688,"G","55","S"
